seq_1, 0.0
seq_2, 0.0
seq_3, 0.0
seq_4, 0.0
seq_5, 0.0
seq_6, 0.0
seq_7, 0.0
seq_8, 0.0
seq_9, 0.0
seq_10, 0.0
seq_11, 0.0
seq_12, 0.0
seq_13, 0.0
seq_14, 0.0
seq_15, 0.0
seq_16, 0.0
seq_17, 0.0
seq_18, 0.0
seq_19, 0.0
seq_20, 0.0
seq_21, 0.0
seq_22, 0.0
seq_23, 0.0
seq_24, 0.0
seq_25, 0.0
seq_26, 0.0
seq_27, 0.0
seq_28, 0.0
seq_29, 0.0
seq_30, 0.0
seq_31, 0.0
seq_32, 0.0
seq_33, 0.0
seq_34, 0.0
seq_35, 0.0
seq_36, 0.0
seq_37, 0.0
seq_38, 0.0
seq_39, 0.0
seq_40, 0.0
seq_41, 0.0
seq_42, 0.0
seq_43, 0.0
seq_44, 0.0
seq_45, 0.0
seq_46, 0.0
seq_47, 0.0
seq_48, 0.0
seq_49, 0.0
seq_50, 0.0
seq_51, 0.0
seq_52, 0.0
seq_53, 0.0
seq_54, 0.0
seq_55, 0.0
seq_56, 0.0
seq_57, 0.0
seq_58, 0.0
seq_59, 0.0
seq_60, 0.0
seq_61, 0.0
seq_62, 0.0
seq_63, 0.0
seq_64, 0.0
seq_65, 0.0
seq_66, 0.0
seq_67, 0.0
seq_68, 0.0
seq_69, 0.0
seq_70, 0.0
seq_71, 0.0
seq_72, 0.0
seq_73, 0.0
seq_74, 0.0
seq_75, 0.0
seq_76, 0.0
seq_77, 0.0
seq_78, 0.0
seq_79, 0.0
seq_80, 0.0
seq_81, 0.0
seq_82, 0.0
seq_83, 0.0
seq_84, 0.0
seq_85, 0.0
seq_86, 0.0
seq_87, 0.0
seq_88, 0.0
seq_89, 0.0
seq_90, 0.0
seq_91, 0.0
seq_92, 0.0
seq_93, 0.0
seq_94, 0.0
seq_95, 0.0
seq_96, 0.0
seq_97, 0.0
seq_98, 0.0
seq_99, 0.0
seq_100, 0.0
seq_101, 0.0
seq_102, 0.0
seq_103, 0.0
seq_104, 0.0
seq_105, 0.0
seq_106, 0.0
seq_107, 0.0
seq_108, 0.0
seq_109, 0.0
seq_110, 0.0
seq_111, 0.0
seq_112, 0.0
seq_113, 0.0
seq_114, 0.0
seq_115, 0.0
seq_116, 0.0
seq_117, 0.0
seq_118, 0.0
seq_119, 0.0
seq_120, 0.0
seq_121, 0.0
seq_122, 0.0
seq_123, 0.0
seq_124, 0.0
seq_125, 0.0
seq_126, 0.0
seq_127, 0.0
seq_128, 0.0
seq_129, 0.0
seq_130, 0.0
seq_131, 0.0
seq_132, 0.0
seq_133, 0.0
seq_134, 0.0
seq_135, 0.0
seq_136, 0.0
seq_137, 0.0
seq_138, 0.0
seq_139, 0.0
seq_140, 0.0
seq_141, 0.0
seq_142, 0.0
seq_143, 0.0
seq_144, 0.0
seq_145, 0.0
seq_146, 0.0
seq_147, 0.0
seq_148, 0.0
seq_149, 0.0
seq_150, 0.0
seq_151, 0.0
seq_152, 0.0
seq_153, 0.0
seq_154, 0.0
seq_155, 0.0
seq_156, 0.0
seq_157, 0.0
seq_158, 0.0
seq_159, 0.0
seq_160, 0.0
seq_161, 0.0
seq_162, 0.0
seq_163, 0.0
seq_164, 0.0
seq_165, 0.0
seq_166, 0.0
seq_167, 0.0
seq_168, 0.0
seq_169, 0.0
seq_170, 0.0
seq_171, 0.0
seq_172, 0.0
seq_173, 0.0
seq_174, 0.0
seq_175, 0.0
seq_176, 0.0
seq_177, 0.0
seq_178, 0.0
seq_179, 0.0
seq_180, 0.0
seq_181, 0.0
seq_182, 0.0
seq_183, 0.0
seq_184, 0.0
seq_185, 0.0
seq_186, 0.0
seq_187, 0.0
seq_188, 0.0
seq_189, 0.0
seq_190, 0.0
seq_191, 0.0
seq_192, 0.0
seq_193, 0.0
seq_194, 0.0
seq_195, 0.0
seq_196, 0.0
seq_197, 0.0
seq_198, 0.0
seq_199, 0.0
seq_200, 0.0
